location,temperature,dateTemperature,dateScrape
Stechlinsee,4.9,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Havel/Spandau,3.8,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Oder/Kienitz,5,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z
Arendsee,NaN,2023-01-10T04:45:00Z,2023-01-10T07:02:58.816Z

Wannsee,4.1,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Tegeler See,4.1,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Müggelsee,4.5,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Stechlinsee,4.9,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Havel/Spandau,3.8,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Oder/Kienitz,5,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z
Arendsee,NaN,2023-01-10T07:30:00Z,2023-01-10T10:03:18.648Z

Wannsee,4.1,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Tegeler See,4.1,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Müggelsee,4.5,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Stechlinsee,4.9,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Havel/Spandau,3.8,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Oder/Kienitz,5,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z
Arendsee,NaN,2023-01-10T13:30:00Z,2023-01-10T17:03:27.808Z

Wannsee,4.1,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Tegeler See,4.1,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Müggelsee,4.5,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Stechlinsee,4.9,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Havel/Spandau,3.8,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Oder/Kienitz,5,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Scharfe Lanke / Pichelsdorf,6,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z
Arendsee,NaN,2023-01-10T17:30:00Z,2023-01-10T23:03:10.638Z

Wannsee,4.1,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Tegeler See,4.1,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Müggelsee,4.5,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Stechlinsee,4.9,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Havel/Spandau,3.8,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Oder/Kienitz,5,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Scharfe Lanke / Pichelsdorf,6,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z
Arendsee,NaN,2023-01-11T05:00:00Z,2023-01-11T07:03:03.860Z

Wannsee,4.1,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Tegeler See,4.1,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Müggelsee,4.5,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Stechlinsee,4.9,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Havel/Spandau,3.7,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Oder/Kienitz,4.7,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Scharfe Lanke / Pichelsdorf,5.5,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z
Arendsee,NaN,2023-01-11T07:30:00Z,2023-01-11T10:03:40.739Z

Wannsee,4.1,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Tegeler See,4.1,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Müggelsee,4.5,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Stechlinsee,4.9,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Havel/Spandau,3.7,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Oder/Kienitz,4.7,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Scharfe Lanke / Pichelsdorf,5.5,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z
Arendsee,NaN,2023-01-11T13:30:00Z,2023-01-11T17:05:46.452Z

Wannsee,4.2,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Tegeler See,4.1,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Müggelsee,4.5,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Stechlinsee,5,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Havel/Spandau,3.8,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Oder/Kienitz,4.7,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z
Arendsee,5.4,2023-01-12T05:00:00Z,2023-01-12T07:03:23.367Z

Wannsee,4.2,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Tegeler See,4.1,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Müggelsee,4.5,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Stechlinsee,5,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Havel/Spandau,3.8,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Oder/Kienitz,4.7,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z
Arendsee,5.4,2023-01-12T08:00:00Z,2023-01-12T10:03:32.715Z

Wannsee,4.2,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Tegeler See,4.1,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Müggelsee,4.5,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Stechlinsee,5,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Havel/Spandau,3.8,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Oder/Kienitz,4.7,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z
Arendsee,5.4,2023-01-12T14:10:00Z,2023-01-12T17:11:33.480Z

Wannsee,4.2,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Tegeler See,4.1,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Müggelsee,4.5,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Stechlinsee,5,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Havel/Spandau,3.8,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Oder/Kienitz,4.7,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z
Arendsee,5.4,2023-01-12T19:30:00Z,2023-01-12T23:03:25.028Z

Wannsee,4.7,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Tegeler See,4.5,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Müggelsee,4.9,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Stechlinsee,5,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Havel/Spandau,4.2,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Oder/Kienitz,5.3,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z
Arendsee,5.4,2023-01-13T04:45:00Z,2023-01-13T07:03:17.328Z

Wannsee,4.7,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Tegeler See,4.5,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Müggelsee,4.9,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Stechlinsee,5,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Havel/Spandau,4.2,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Oder/Kienitz,5.3,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z
Arendsee,5.4,2023-01-13T08:00:00Z,2023-01-13T10:03:17.762Z

Wannsee,4.7,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Tegeler See,4.5,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Müggelsee,4.9,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Stechlinsee,5,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Havel/Spandau,4.2,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Oder/Kienitz,5.3,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z
Arendsee,5.4,2023-01-13T13:30:00Z,2023-01-13T17:03:11.497Z

Wannsee,4.7,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Tegeler See,4.5,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Müggelsee,4.9,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Stechlinsee,5,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Havel/Spandau,4.2,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Oder/Kienitz,5.3,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Scharfe Lanke / Pichelsdorf,6.2,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z
Arendsee,5.4,2023-01-13T17:30:00Z,2023-01-13T23:03:20.509Z

Wannsee,4.5,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Tegeler See,4.4,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Müggelsee,5,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Stechlinsee,5,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Havel/Spandau,4.2,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Oder/Kienitz,5.4,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z
Arendsee,5.4,2023-01-14T04:30:00Z,2023-01-14T07:03:10.595Z

Wannsee,4.5,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Tegeler See,4.4,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Müggelsee,5,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Stechlinsee,5,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Havel/Spandau,4.2,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Oder/Kienitz,5.4,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z
Arendsee,5.4,2023-01-14T08:00:00Z,2023-01-14T10:03:25.462Z

Wannsee,4.5,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Tegeler See,4.4,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Müggelsee,5,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Stechlinsee,5,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Havel/Spandau,4.2,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Oder/Kienitz,5.4,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z
Arendsee,5.4,2023-01-14T13:30:00Z,2023-01-14T17:03:09.348Z

Wannsee,4.5,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Tegeler See,4.4,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Müggelsee,5,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Stechlinsee,5,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Havel/Spandau,4.2,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Oder/Kienitz,5.4,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Scharfe Lanke / Pichelsdorf,6,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z
Arendsee,5.4,2023-01-14T17:30:00Z,2023-01-14T23:03:14.429Z

Wannsee,4.8,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Tegeler See,4.5,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Müggelsee,5.2,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Stechlinsee,5,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Havel/Spandau,4.4,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Oder/Kienitz,5.5,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z
Arendsee,5.4,2023-01-15T07:00:00Z,2023-01-15T07:03:06.669Z

Wannsee,4.8,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Tegeler See,4.5,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Müggelsee,5.2,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Stechlinsee,5,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Havel/Spandau,4.4,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Oder/Kienitz,5.5,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z
Arendsee,5.4,2023-01-15T07:00:00Z,2023-01-15T10:03:05.368Z

Wannsee,4.8,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Tegeler See,4.5,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Müggelsee,5.2,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Stechlinsee,5,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Havel/Spandau,4.4,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Oder/Kienitz,5.5,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z
Arendsee,5.4,2023-01-15T13:30:00Z,2023-01-15T17:02:55.592Z

Wannsee,4.5,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Tegeler See,4.4,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Müggelsee,5.1,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Stechlinsee,5,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Havel/Spandau,4.4,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Oder/Kienitz,5.5,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Scharfe Lanke / Pichelsdorf,6.3,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z
Arendsee,5.4,2023-01-15T18:30:00Z,2023-01-15T23:03:20.176Z

Wannsee,4.1,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Tegeler See,4.1,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Müggelsee,4.8,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Stechlinsee,5,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Havel/Spandau,3.8,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Oder/Kienitz,5,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z
Arendsee,5.4,2023-01-16T05:00:00Z,2023-01-16T07:03:26.878Z

Wannsee,4.1,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Tegeler See,4.1,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Müggelsee,4.8,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Stechlinsee,5,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Havel/Spandau,3.8,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Oder/Kienitz,5,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z
Arendsee,5.4,2023-01-16T07:30:00Z,2023-01-16T10:03:29.751Z

Wannsee,4.1,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Tegeler See,4.1,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Müggelsee,4.8,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Stechlinsee,5,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Havel/Spandau,3.8,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Oder/Kienitz,5,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z
Arendsee,5.4,2023-01-16T13:30:00Z,2023-01-16T17:03:16.983Z

Wannsee,4.1,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Tegeler See,4.1,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Müggelsee,4.8,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Stechlinsee,5,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Havel/Spandau,3.8,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Oder/Kienitz,5,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Scharfe Lanke / Pichelsdorf,5.8,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z
Arendsee,5.4,2023-01-16T17:30:00Z,2023-01-16T23:03:09.077Z

Wannsee,4.1,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Tegeler See,4.3,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Müggelsee,4.8,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Stechlinsee,5,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Havel/Spandau,3.7,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Oder/Kienitz,4.6,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Scharfe Lanke / Pichelsdorf,5,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z
Arendsee,NaN,2023-01-17T04:45:00Z,2023-01-17T07:03:13.092Z

Wannsee,4.1,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
Tegeler See,4.3,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
Müggelsee,4.8,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
Stechlinsee,5,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
Havel/Spandau,3.7,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
Oder/Kienitz,4.6,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
Scharfe Lanke / Pichelsdorf,5,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z
Arendsee,NaN,2023-01-17T07:30:00Z,2023-01-17T10:03:09.365Z

Wannsee,4.1,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z
Tegeler See,4.3,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z
Müggelsee,4.8,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z
Stechlinsee,5,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z
Havel/Spandau,3.7,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z
Oder/Kienitz,4.6,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z
Scharfe Lanke / Pichelsdorf,5,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z
Arendsee,NaN,2023-01-17T13:30:00Z,2023-01-17T17:03:01.169Z

Wannsee,4.1,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z
Tegeler See,4.3,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z
Müggelsee,4.8,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z
Stechlinsee,5,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z
Havel/Spandau,3.7,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z
Oder/Kienitz,4.6,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z
Scharfe Lanke / Pichelsdorf,5,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z
Arendsee,NaN,2023-01-17T17:30:00Z,2023-01-17T23:03:09.741Z

Wannsee,3.6,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z
Tegeler See,4,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z
Müggelsee,4,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z
Stechlinsee,4.9,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z
Havel/Spandau,3.3,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z
Oder/Kienitz,4.1,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z
Scharfe Lanke / Pichelsdorf,5.3,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z
Arendsee,NaN,2023-01-18T05:00:00Z,2023-01-18T07:03:29.626Z

Wannsee,3.6,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z
Tegeler See,4,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z
Müggelsee,4,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z
Stechlinsee,4.9,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z
Havel/Spandau,3.3,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z
Oder/Kienitz,4.1,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z
Scharfe Lanke / Pichelsdorf,5.3,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z
Arendsee,NaN,2023-01-18T08:00:00Z,2023-01-18T10:03:24.750Z

Wannsee,3.6,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z
Tegeler See,4,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z
Müggelsee,4,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z
Stechlinsee,4.9,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z
Havel/Spandau,3.3,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z
Oder/Kienitz,4.1,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z
Scharfe Lanke / Pichelsdorf,5.3,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z
Arendsee,NaN,2023-01-18T13:30:00Z,2023-01-18T17:03:07.509Z

Wannsee,3.6,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z
Tegeler See,4,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z
Müggelsee,4,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z
Stechlinsee,4.9,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z
Havel/Spandau,3.3,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z
Oder/Kienitz,4.1,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z
Scharfe Lanke / Pichelsdorf,5.3,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z
Arendsee,NaN,2023-01-18T17:45:00Z,2023-01-18T23:03:03.405Z

Wannsee,3.2,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z
Tegeler See,3.8,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z
Müggelsee,3.7,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z
Stechlinsee,4.8,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z
Havel/Spandau,2.5,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z
Oder/Kienitz,3.6,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z
Scharfe Lanke / Pichelsdorf,4.4,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z
Arendsee,NaN,2023-01-19T05:00:00Z,2023-01-19T07:03:13.447Z

Wannsee,3.2,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z
Tegeler See,3.8,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z
Müggelsee,3.7,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z
Stechlinsee,4.8,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z
Havel/Spandau,2.5,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z
Oder/Kienitz,3.6,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z
Scharfe Lanke / Pichelsdorf,4.4,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z
Arendsee,NaN,2023-01-19T07:30:00Z,2023-01-19T10:03:15.119Z

Wannsee,3.2,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z
Tegeler See,3.8,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z
Müggelsee,3.7,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z
Stechlinsee,4.8,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z
Havel/Spandau,2.5,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z
Oder/Kienitz,3.6,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z
Scharfe Lanke / Pichelsdorf,4.4,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z
Arendsee,NaN,2023-01-19T13:30:00Z,2023-01-19T17:03:34.977Z

Wannsee,3.2,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z
Tegeler See,3.8,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z
Müggelsee,3.7,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z
Stechlinsee,4.8,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z
Havel/Spandau,2.5,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z
Oder/Kienitz,3.6,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z
Scharfe Lanke / Pichelsdorf,4.4,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z
Arendsee,NaN,2023-01-19T18:30:00Z,2023-01-19T23:03:07.245Z

Wannsee,3.2,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z
Tegeler See,3.8,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z
Müggelsee,3.7,2023-01-20T04:30:00Z,2023-01-20T07:03:05.522Z
